Kind;Transaction ID;Initial time (ms);Final time (ms)
Keyhole calculation;ef9caafd-ffc5-4f04-baa3-52caf4fbf560;1621022083591;1621022083592

Keyhole calculation;d3e59efd-f085-41da-a4c0-f0be78f797de;1621022108100;1621022108100

Keyhole calculation;e82b5c22-5f86-4f75-a374-f31acfe24657;1621022116959;1621022116959

Keyhole calculation;376ed598-35f7-4fcd-bc78-086a9b9a6530;1621022144703;1621022144703

Keyhole calculation;6594f20d-7aaf-4469-9306-12e6168efe75;1621022144904;1621022144904

Keyhole calculation;aa431cb0-1fdc-4a65-97df-934e30545bec;1621022146440;1621022146440

Keyhole calculation;05b75050-d6a6-4c8a-a224-1c53f88846f1;1621022162069;1621022162069

Keyhole calculation;619df4eb-83d8-42a1-b970-bb28f1024163;1621022169634;1621022169635

Keyhole calculation;9c706d93-d277-4744-a291-d5199b5c004f;1621022169667;1621022169667

Keyhole calculation;694dff09-b576-4739-8aab-6ac86677e492;1621022169827;1621022169827

Keyhole calculation;0401b5b9-ac0f-4c19-85a7-08e9c17be033;1621022169900;1621022169900

Keyhole calculation;1348e497-2693-43a6-9b6a-db6012647597;1621022214453;1621022214453

Keyhole calculation;ff26783a-caf0-449d-9868-8f603f3b6514;1621022214499;1621022214500

Keyhole calculation;b925854f-92c3-4357-b545-e060c3c5434b;1621022270871;1621022270871

Keyhole calculation;894f81db-2533-4a76-9745-77cd64f4f574;1621022293784;1621022293784

Keyhole calculation;9513946b-3803-4fbd-afa2-4fdc7846a180;1621022293827;1621022293827

Keyhole calculation;db210295-487e-49f9-82ea-5dbbdfcd929a;1621022293874;1621022293874

Keyhole calculation;3bf2ddbe-41f5-48af-9738-b16c8d7fe44d;1621022293936;1621022293937

Keyhole calculation;6709d4e0-85b8-45fc-83d9-26ded761cc96;1621022293991;1621022293991

Keyhole calculation;22e6ddcb-637a-49fa-b123-8fb0f5e8466e;1621022294098;1621022294098

Keyhole calculation;a1a83ec6-20bf-462c-8574-ff0d4010da53;1621022294107;1621022294107

Keyhole calculation;6a41bad4-08a4-4c9e-9275-ed1ec64a66b8;1621022294206;1621022294206

Keyhole calculation;10f919c3-8066-499b-b24f-413a1ae598e2;1621022294290;1621022294290

Keyhole calculation;63801c0c-a82c-4f9e-93f1-a2ee4b19e256;1621022294337;1621022294338

Keyhole calculation;216324b5-6454-4b13-be07-615b83f56fae;1621022294368;1621022294368

Keyhole calculation;b834d18c-fee8-4bff-b184-82d82a841564;1621022304005;1621022304006

Keyhole calculation;ca9a6deb-15df-47e2-89b6-b56bb7a0a517;1621022331619;1621022331619

Keyhole calculation;cbf57f81-c2ac-4d9c-acea-42438f31788e;1621022331688;1621022331689

Keyhole calculation;b3ba3d70-b944-4b05-8797-12e411cb3bd8;1621022358145;1621022358145

Keyhole calculation;4a32b94c-28ce-4c18-b90a-49ce3621a13a;1621022368522;1621022368522

Keyhole calculation;8de40a14-2a53-46ef-a63e-99c24803c324;1621022375341;1621022375341

Keyhole calculation;0b965bc3-e0e1-4b2c-a7bd-87889947ba7d;1621022375407;1621022375408

Keyhole calculation;60b3e785-b47d-4087-9cb9-0c3f0b29798b;1621022375447;1621022375447

Keyhole calculation;4c39748c-17d4-4bd7-bcde-274613c918a9;1621022378899;1621022378899

Keyhole calculation;7b153b37-4864-467b-a5eb-61c08a2c5b9a;1621022379005;1621022379005

Keyhole calculation;34c5da46-266d-4162-8100-7cdf928034fb;1621022383665;1621022383665

Keyhole calculation;54ad1d52-72da-4eac-9856-a921889023ee;1621022383726;1621022383726

Keyhole calculation;89dabb35-99c3-4d8d-a3ed-1d4c16882970;1621022383768;1621022383769

Keyhole calculation;dc56121f-2a12-4709-97b9-902105926ecc;1621022416234;1621022416234

Keyhole calculation;ada5ac58-d505-4c9d-aa86-cbf5639ed34d;1621022442760;1621022442760

Keyhole calculation;bcac402f-e532-4df2-955f-5d7ca28561de;1621022451239;1621022451239

Keyhole calculation;785879b9-67e4-41dd-9ade-53ec35cdab00;1621022460274;1621022460275

Keyhole calculation;86ff86f8-04ae-499b-8db7-4b953f2ffd14;1621022465210;1621022465210

Keyhole calculation;bf0f4aab-2f4f-4efa-8fc9-3e83f4d6f896;1621022481501;1621022481501

Keyhole calculation;7037b36c-66a7-4efc-ac3c-b216dbc96ba4;1621022481583;1621022481583

Keyhole calculation;c46d727b-1cfb-4bff-93cd-d1ba3609a2e1;1621022496812;1621022496813

Keyhole calculation;c4c69283-39c1-4ca4-a4cc-15d3b4bbe130;1621022506651;1621022506652

Keyhole calculation;3164957a-1d56-45b7-96ef-087519e6b74c;1621022508167;1621022508168

Keyhole calculation;6aab7c1a-ad37-45ed-8953-d67439d2384e;1621022508292;1621022508292

Keyhole calculation;912eadb7-b228-4420-b3f8-ff136c764cd6;1621022508402;1621022508402

Keyhole calculation;82d1ac2a-6ade-4bbf-a009-4d258e285fb5;1621022519979;1621022519980

Keyhole calculation;a64e6fdb-81c9-4e22-92c9-251fc425c867;1621022520045;1621022520045

Keyhole calculation;e69332da-f617-4008-9b09-8d08c7d94d35;1621022556516;1621022556516

Keyhole calculation;3a740efc-a274-40ef-b239-8db2e1963860;1621022556642;1621022556643

Keyhole calculation;7ba09fa2-7cfd-491a-bf4f-bdb1a9c25ccf;1621022590644;1621022590644

Keyhole calculation;c28417fa-2b61-4e73-9e49-7b316c8bcd18;1621022591957;1621022591958

Keyhole calculation;17223a77-2bdc-40da-9b48-1e5711a0329a;1621022619832;1621022619832

Keyhole calculation;3a03b3b7-b600-4edf-84bf-034527c99626;1621022619895;1621022619895

Keyhole calculation;d64da13d-f193-432c-b408-084ff3b56473;1621022621836;1621022621836

Keyhole calculation;637e0263-b911-46d8-8ce0-fc5d1360b65c;1621022621934;1621022621934

Keyhole calculation;faaebcdb-7d16-408d-8fd2-41857e0d8447;1621022698010;1621022698010

Keyhole calculation;048a1b88-ba87-48f9-9e0a-6e1b105a5757;1621022700390;1621022700390

Keyhole calculation;566dad51-ff5b-4696-bec0-f53bd24a86c6;1621022706410;1621022706410

Keyhole calculation;77f790f2-0f30-4cf9-b7ae-280100c508ed;1621022706506;1621022706507

Keyhole calculation;ff6c33e3-ec79-40c0-aa02-0f2d45165ad7;1621022706539;1621022706539

Keyhole calculation;f4beb79c-7fc7-4018-8cc2-30d009acf1a4;1621022706707;1621022706707

Keyhole calculation;f0f23baf-606d-43a9-a0e0-77504592f0aa;1621022706762;1621022706762

Keyhole calculation;11b32a2f-7723-43b7-bfc4-dd06a402cf50;1621022715131;1621022715131

Keyhole calculation;c4289c67-9fd6-4a78-8979-9517483dd8a0;1621022715401;1621022715401

Keyhole calculation;e66516a0-ceef-4b91-8210-7ebc1499cda5;1621022788346;1621022788347

Keyhole calculation;dc8aae29-f85a-4621-a0c0-9b4b64fe13c9;1621022788425;1621022788425

Keyhole calculation;abf89f8c-4c9f-45d2-b5e6-2a97f1aa9044;1621022788526;1621022788526

Keyhole calculation;40e2c845-c3a3-4f4a-bc3e-e3f0ec176a70;1621022834985;1621022834985

Keyhole calculation;89fb8cfe-26b5-4dd0-bd8d-31d371e981cf;1621022835021;1621022835021

Keyhole calculation;0e2d6504-3fbc-4d0e-af23-0ad553597d9a;1621022871838;1621022871838

Keyhole calculation;c818b505-56d9-4a6f-a85b-a5649b28ed7a;1621022871894;1621022871895

Keyhole calculation;de39f6a5-fd23-482a-a5f1-5facd9cf432d;1621022871994;1621022871994

Keyhole calculation;907594d8-adfd-414b-9020-f1a7fd301726;1621022872147;1621022872147

Keyhole calculation;ae75146c-8534-4572-932a-f3b04a459c6b;1621022872333;1621022872333

Keyhole calculation;ad8cf107-aa08-4da5-997f-23a7480afe81;1621022872354;1621022872354

Keyhole calculation;957f9eab-b371-4bf3-918a-c17659733a6c;1621022872415;1621022872415

Keyhole calculation;d7f1d231-7cc5-4c2f-b402-d38bb9529f39;1621022886917;1621022886917

Keyhole calculation;3c5b26c0-fa71-4e92-8556-135a75208594;1621022904857;1621022904858

Keyhole calculation;ec5f5ddd-26a8-4a00-b124-333d812159cb;1621022949339;1621022949339

Keyhole calculation;561f9bb8-4191-4fa6-a35b-445a8a33c75f;1621022967534;1621022967534

Keyhole calculation;79ca57fa-5d5f-464a-9edf-01095914fbc1;1621022981695;1621022981695

Keyhole calculation;48beecc6-1ad9-4505-a53f-80f797df84cd;1621023031416;1621023031417

Keyhole calculation;e993311a-50fe-493a-aa08-12cb9dd5b0da;1621023031466;1621023031466

Keyhole calculation;04507b76-89a4-45a2-a3da-8312ad510443;1621023031558;1621023031558

Keyhole calculation;27c5e60a-c9b3-4a6c-8fa0-beef67ae24e3;1621023048447;1621023048447

Keyhole calculation;0725758d-376b-419f-8ebd-8005490beb31;1621023048543;1621023048543

Keyhole calculation;18ac7a2c-fb6e-4ffe-be21-3ca59cd4f352;1621023074868;1621023074869

Keyhole calculation;2519b166-5d68-488d-8600-e9bd071ddd3d;1621023173522;1621023173523

Keyhole calculation;bba66a15-b209-4851-8931-9f97896b829c;1621023190836;1621023190836

Keyhole calculation;83e10b39-0f93-4c03-af0d-244891f70b57;1621023224668;1621023224668

Keyhole calculation;eaa94370-43c6-42ba-92c0-fe70d50b2c07;1621023233211;1621023233211

Keyhole calculation;91ac8daf-8959-4b64-b966-3b5f310b92ef;1621023341279;1621023341279

Keyhole calculation;c21f1bb8-9f6b-4ac2-a343-d51e9583ad43;1621023341409;1621023341409

Keyhole calculation;a3a7ef1b-2988-4abf-8026-3cc54bd0933c;1621023386882;1621023386882

Keyhole calculation;414dcd10-f993-401d-a278-e3cb50740b5b;1621023388295;1621023388295

Keyhole calculation;f90a402c-db52-402f-ac8a-7caefdb14322;1621023412386;1621023412387

Keyhole calculation;d3e8a316-4239-4aab-9de3-9c154e52adac;1621023487354;1621023487354

Keyhole calculation;14766edb-a050-4313-b09e-d51bc039ecd6;1621023491687;1621023491687

Keyhole calculation;c590527e-6624-47fb-bb9b-373ecac9d61d;1621023496469;1621023496469

Keyhole calculation;c5dffe47-9195-4a7b-b667-3e1baefa3563;1621023496577;1621023496577

Keyhole calculation;ee63131a-04b5-4a1b-91f5-d911ce0ac6a8;1621023551385;1621023551386

Keyhole calculation;46a3f93d-7553-472b-961a-41f4a847f0b3;1621023551450;1621023551451

Keyhole calculation;3ba2ec9e-0ad1-4be1-90a8-d6ec7dbecee8;1621023561075;1621023561076

Keyhole calculation;437e9db3-3473-4994-baaf-d1d23a55ed77;1621023561141;1621023561142

Keyhole calculation;367da8f0-a7e8-4872-bfb7-04357dc9ebea;1621023561197;1621023561197

Keyhole calculation;6cb5bab5-8d0f-4d1b-a486-d4e45e792297;1621023561396;1621023561396

Keyhole calculation;e4e719fc-01ec-4afb-8cd1-bd0276daa7ff;1621023568554;1621023568554

Keyhole calculation;afa07e3c-5fe8-4eb3-9dca-58953051c8fb;1621023568676;1621023568676

Keyhole calculation;237eb563-e1db-4889-b031-6440d7ee19f5;1621023568778;1621023568778

Keyhole calculation;e0005359-d3b0-4afc-bfb3-1e6fd1452b42;1621023580157;1621023580158

Keyhole calculation;83c77825-66e1-40ce-a98b-8d9426c8c49e;1621023587459;1621023587460

Keyhole calculation;a3df1060-a4be-419c-a8f2-214b0b54806b;1621023610111;1621023610112

Keyhole calculation;37831be1-eec9-4f16-8f59-adfcbe17649f;1621023630178;1621023630178

Keyhole calculation;f320ac3e-c7ea-406d-baf7-0940141fb948;1621023631108;1621023631108

Keyhole calculation;23b21042-7390-41c2-bb13-f15691e3f11b;1621023631193;1621023631194

Keyhole calculation;16d657da-5158-4ee1-8ec7-9f22ac4ac84d;1621023635380;1621023635381

Keyhole calculation;ed3e3a3b-7e23-48ee-b18a-14404f397489;1621023656358;1621023656358

Keyhole calculation;f20f4d4f-0a90-48f7-b20c-dced9d983adb;1621023687448;1621023687448

Keyhole calculation;b232bb2d-5cee-43d6-a32f-7ec539478d1d;1621023704714;1621023704714

Keyhole calculation;a9f809dd-592a-4a7a-a1f9-9d8d236447fe;1621023704804;1621023704804

Keyhole calculation;61ed6b35-894b-42b3-bc56-3e019145b374;1621023704855;1621023704856

Keyhole calculation;66f815cc-6caf-4591-9361-fab0fe1a0daf;1621023704987;1621023704987

Keyhole calculation;9664057e-5d7a-4c58-9dfd-33a515134552;1621023719106;1621023719106

Keyhole calculation;0293e522-2130-4983-a99c-bbb5b4e5cc65;1621023775616;1621023775616

Keyhole calculation;09be6bf7-3ee3-4b10-be92-3392eaa7d7b1;1621023775679;1621023775679

Keyhole calculation;6d313e40-537a-4057-b2a4-2494c491cdd7;1621023775887;1621023775887

Keyhole calculation;b252a978-5695-452d-9c75-178955b4a65e;1621023800901;1621023800901

Keyhole calculation;c8a07316-9b2c-40fa-ba8b-15e1a4adcc15;1621023870784;1621023870784

Keyhole calculation;196b5210-cb94-4ee0-9a73-18f9ec350252;1621023902231;1621023902232

Keyhole calculation;d389e7b1-360a-4ee6-8733-b6b7aca43a6f;1621023902295;1621023902295

Keyhole calculation;5e229a68-5591-4054-8fa6-6a23d551bdf0;1621023944621;1621023944621

Keyhole calculation;c35944c2-d3ee-4781-9836-6bc0bc92d415;1621023974680;1621023974681

Keyhole calculation;ac9e1856-0d7c-4f30-9a70-e28a524f4145;1621023974808;1621023974808

Keyhole calculation;2399dbbd-359c-4a12-b263-9b5e9af4190c;1621023974931;1621023974931

Keyhole calculation;e3f14582-94e6-46d8-976b-fac1794f808c;1621023991610;1621023991610

Keyhole calculation;f7b41e12-9f59-4654-a1a3-103e03275afb;1621023991750;1621023991750

Keyhole calculation;45686dde-a9cd-48e7-bda0-abf77c69fc4f;1621024020908;1621024020909

Keyhole calculation;9d7c7602-f538-4956-aaa8-3b416c7dc4c5;1621024032936;1621024032936

Keyhole calculation;9518c131-841a-40bf-942b-677c032a831e;1621024033114;1621024033114

Keyhole calculation;c560f1a4-619d-4bda-8329-2bc7f8da0157;1621024033419;1621024033419

Keyhole calculation;63e45ee4-6679-47fb-a64c-6d47052ba893;1621024033624;1621024033624

Keyhole calculation;49034859-924d-4fe5-b6d0-e883e1bf0962;1621024033821;1621024033821

Keyhole calculation;4a2e5ef1-a547-4f53-9046-f94bb0ebb838;1621024041076;1621024041076

Keyhole calculation;1cce80b7-4cf6-4043-9a28-01f163c017ce;1621024090847;1621024090847

Keyhole calculation;3989b7b0-67ef-477f-96fa-c1b6000133c0;1621024165782;1621024165782

Keyhole calculation;e7e21f50-463a-42d5-815d-cdc1cf7d339c;1621024165935;1621024165935

Keyhole calculation;1ce4a92e-0b4d-4f1b-a72c-9ba0e448fc1d;1621024166052;1621024166052

Keyhole calculation;8767d03c-0b25-4486-8752-7309a991adc5;1621024237183;1621024237184

Keyhole calculation;73f06558-640e-491b-b8f0-6a7bc8d93c2b;1621024246390;1621024246390

Keyhole calculation;fd59c7c3-e2dc-4008-b216-e0cbf2111a81;1621024302689;1621024302690

Keyhole calculation;bedbc994-e38c-485b-a684-2cc83ac0b667;1621024309917;1621024309917

Keyhole calculation;c10e775a-0559-428a-bc42-a58da5d34409;1621024335983;1621024335983

Keyhole calculation;85b51696-4775-4afa-a783-16fe12d94af1;1621024362110;1621024362110

Keyhole calculation;70cbe878-2266-49a1-b61f-d1e17d8596ae;1621024396939;1621024396939

Keyhole calculation;95b1c542-c213-4c7f-a0bd-c61350360d38;1621024416352;1621024416352

Keyhole calculation;6d3cf949-876d-4df1-9314-b7cc265a1402;1621024424595;1621024424595

Keyhole calculation;48d59ae4-915e-4682-8f0c-954ffad968c8;1621024453054;1621024453054

Keyhole calculation;bd745f0d-7ef2-4929-9999-e1ed6658affd;1621024457403;1621024457403

Keyhole calculation;727f75e4-4999-47cf-8b69-82dc472c3de4;1621024457437;1621024457437

Keyhole calculation;e78d4695-c824-40ab-a0fd-663110a33647;1621024468246;1621024468246

Keyhole calculation;308a10c0-41a2-4665-9398-391115322673;1621024468312;1621024468312

Keyhole calculation;e34ddecd-3e90-4701-a5f9-28e818644c64;1621024603141;1621024603141

Keyhole calculation;5e401897-60f1-4b44-8783-ce625ebf1668;1621024626669;1621024626669

Keyhole calculation;b0a2308e-6aa6-4bd0-9cc8-61edd5ff600f;1621024735680;1621024735681

Keyhole calculation;84888eca-557f-4852-8ac7-130745af0835;1621024735781;1621024735781

Keyhole calculation;58afdd06-e610-4242-bb61-ab5fa70da7a9;1621024765298;1621024765298

Keyhole calculation;9544f6d1-5922-42bf-813d-598406a183d3;1621024765413;1621024765414

Keyhole calculation;6b5c0de0-e64b-4a94-8bdd-7263d26a64c3;1621024765546;1621024765546

Keyhole calculation;bdf682ce-f21d-4bae-9c47-400f7c597e28;1621024765675;1621024765675

Keyhole calculation;50ae82da-5fc4-4e9d-9fc8-28bad754cffc;1621024765840;1621024765840

Keyhole calculation;8dacc1e7-dd15-436c-87d2-5482e29f0826;1621024786444;1621024786444

Keyhole calculation;e5ae2d1e-9fad-42f2-97d1-c666988e2f68;1621024800511;1621024800511

Keyhole calculation;521089a0-a4e0-4d19-8392-e28e39060a99;1621024800719;1621024800719

Keyhole calculation;ae0db76c-aece-4ba7-8d08-f78f3856dddd;1621024804598;1621024804599

Keyhole calculation;024fe7bc-4760-47b4-8bd4-e05fc4f498aa;1621024842765;1621024842765

Keyhole calculation;e81ece1e-521f-4396-8265-8ef8ec18b444;1621024859559;1621024859559

Keyhole calculation;160ff6e5-7c34-4af3-a8df-f1e71c41d7db;1621024869111;1621024869112

Keyhole calculation;5d9d7a27-b598-466a-b971-8d900feeb156;1621024869227;1621024869227

Keyhole calculation;83515d05-2ddb-4aef-9d3d-536b1914c1fc;1621024869353;1621024869353

Keyhole calculation;e9095d74-95ee-4d7e-aecd-3ba3fa8d54e0;1621024979294;1621024979294

Keyhole calculation;fc223128-237b-4cd3-9852-3955954e3c0a;1621024979406;1621024979406

Keyhole calculation;d12a7452-13e6-4289-8b8f-f6d1dedaa48e;1621025044080;1621025044080

Keyhole calculation;cc9a71ed-1ac3-4f6d-9cf2-9faf4bb70d5e;1621025087914;1621025087914

Keyhole calculation;0d7151b2-6f89-4f08-8b3a-11a22456fe32;1621025105801;1621025105802

Keyhole calculation;684550b8-37f4-47b8-bba9-71b62c4b4dfc;1621025105956;1621025105956

Keyhole calculation;5e97c9ed-5cde-4900-aca6-8702a99ced14;1621025130139;1621025130139

Keyhole calculation;f9df3206-23e5-46a5-afc3-c11a9e139dbc;1621025130998;1621025130998

Keyhole calculation;f35d9911-6be1-4cd1-9950-01c9f8676912;1621025177163;1621025177164

Keyhole calculation;9c1d8d3a-caf6-4663-a3d6-a83715faf19c;1621025177329;1621025177329

Keyhole calculation;35ecf649-b0cc-4716-b1ff-9022d9cab42a;1621025211857;1621025211857

Keyhole calculation;a1878df2-8a9b-48e7-8674-f4acde24a053;1621025236245;1621025236245

Keyhole calculation;d83ea8d2-4405-40ec-93dd-e91c9a4979d2;1621025237472;1621025237472

Keyhole calculation;191897e5-68a6-468c-813a-590b347221e7;1621025237648;1621025237648

Keyhole calculation;0fa2f43e-6de6-4fcf-a6f8-d5cad882cc9a;1621025243552;1621025243552

Keyhole calculation;db117a12-a07e-4ea3-b042-04875c3a7ad6;1621025270085;1621025270085

Keyhole calculation;095b6492-1b00-44c8-bba4-2bd85a766dd1;1621025321507;1621025321507

Keyhole calculation;6eb867d6-e9cd-4026-be7a-c0f9000a37c2;1621025346777;1621025346777

Keyhole calculation;e5023540-a793-4b27-a86d-6f1582dcaa41;1621025366531;1621025366531

Keyhole calculation;d2f3af88-a2d9-4ebf-84b5-253eaf02fd9a;1621025366680;1621025366680

Keyhole calculation;3cd3f847-1319-4779-b773-bb84ab8dd899;1621025378605;1621025378605

Keyhole calculation;12dc22ed-ad7f-4de6-828e-708a08e84904;1621025378658;1621025378658

Keyhole calculation;b293ba0b-40a1-45c7-b772-51d262924a8b;1621025378844;1621025378844

Keyhole calculation;75690ba1-88ec-4c42-8aaa-c6641d93ca4c;1621025379394;1621025379395

Keyhole calculation;9d8a9820-7228-4db6-80f3-46e55831861a;1621025382264;1621025382264

Keyhole calculation;5eea896f-90ac-45f4-ac72-02f1cf3e9b17;1621025406708;1621025406708

Keyhole calculation;b0c2b4c1-5917-4e55-a379-e34d2d138bfe;1621025414560;1621025414560

Keyhole calculation;ba1aab95-c4c7-4d9f-bf54-621a1b99d473;1621025525399;1621025525400

Keyhole calculation;478501cf-db89-46d0-a27f-e714b877cc49;1621025525519;1621025525519

Keyhole calculation;f346c45f-4a85-476b-b833-fcda17944aa8;1621025559153;1621025559154

Keyhole calculation;919efe4e-88d0-43e9-b06c-bc16e5b57a33;1621025593642;1621025593642

Keyhole calculation;eab50259-d6cf-4b6f-a348-609cc0fab4b2;1621025593699;1621025593699

Keyhole calculation;a01a6783-eed6-4654-a921-255894d00528;1621025593916;1621025593916

Keyhole calculation;255e7ae5-d26c-4b33-9c35-58f9079cfb3b;1621025618944;1621025618944

Keyhole calculation;fa348956-633f-4863-b56e-047a85071d24;1621025619042;1621025619042

Keyhole calculation;62142d44-1dda-4c58-af37-452b85bd7a3c;1621025619121;1621025619121

Keyhole calculation;cdd70198-743f-4e95-bd97-0ee1f258bae4;1621025628037;1621025628037

Keyhole calculation;324f2a12-2de4-4ae3-af70-5ccb38abcfe8;1621025643466;1621025643466

Keyhole calculation;b59f1f10-2a7b-42c6-9f06-f7b1bb39b7ce;1621025643696;1621025643696

Keyhole calculation;e4d93911-2410-43bf-827c-549c977fcf45;1621025643764;1621025643764

Keyhole calculation;dd97299b-0f01-42b8-9e50-9e7a2775a7e1;1621025677425;1621025677425

Keyhole calculation;774ef3ae-0f40-47f0-8415-7e45aa6d3ab8;1621025677716;1621025677716

Keyhole calculation;a19a2dd2-43be-4a1a-b25a-2cab13539b88;1621025677889;1621025677890

Keyhole calculation;f78f2bb8-78b7-44c6-9513-b670a95b1463;1621025677951;1621025677951

Keyhole calculation;d41e0974-c3df-40ac-a3ca-107986293b8f;1621025705867;1621025705868

Keyhole calculation;8d4d396a-9b53-4770-8ef6-24edc8bb86ce;1621025738016;1621025738016

Keyhole calculation;3ad46678-0c1f-4f53-99b3-8a35a2836593;1621025754172;1621025754172

Keyhole calculation;feac9d34-2026-4b25-902f-8da3fdc8a7e4;1621025754487;1621025754487

Keyhole calculation;fd69a195-d8a7-4c2b-8acd-584fcfe5c52c;1621025754630;1621025754630

Keyhole calculation;e0b43a5d-4ceb-4040-aab8-f887fe337ef0;1621025754748;1621025754749

Keyhole calculation;608080ba-2825-4455-ae5d-85dc7977794c;1621025851317;1621025851317

Keyhole calculation;135d260e-73e1-49ec-afaa-0003c4b2169b;1621025851414;1621025851414

Keyhole choice;0e7ace70-d526-4798-98c8-3d868e90e4a0;1621020833118;1621020833130

Keyhole choice;4d52a868-3166-4306-8f84-1c6664631bde;1621020833278;1621020833282

Keyhole choice;41d4d907-54da-4095-ae50-b47e2949c583;1621020833687;1621020833689

Keyhole choice;ab2c4f75-bf6c-4a92-9216-de58e7437ffe;1621020833955;1621020833957

Keyhole choice;e1c01b18-91fb-4dfa-836b-8dc9a86c8408;1621020834073;1621020834075

Keyhole choice;720e0d6f-69e3-4430-88a0-ea77883d15fa;1621020834185;1621020834188

Keyhole choice;535aa00b-0c8f-4acc-b2ab-720a709527cc;1621020834209;1621020834214

Keyhole choice;d8efd475-464b-4f78-bed8-222d5be69575;1621020834571;1621020834573

Keyhole choice;ea4fe239-ba49-4c4b-a398-46fabb2d13ac;1621020835095;1621020835097

Keyhole choice;a87c5c99-3fac-4b08-8093-172e3318a49e;1621020835237;1621020835239

Keyhole choice;78e5e5f9-22c4-4e1d-a114-10af91ce26a6;1621020835754;1621020835757

Keyhole choice;576ccea7-488b-421b-a27a-c83778628713;1621020835836;1621020835838

Keyhole choice;70a9f3dd-5fd6-457f-80db-a9dd58929f99;1621020835949;1621020835951

Keyhole choice;8f3a280f-bc49-4d3b-8a60-89d2043503ae;1621020836096;1621020836098

Keyhole choice;60a3588d-d863-40a2-a253-71b1322591c5;1621020836184;1621020836185

Keyhole choice;69946653-e0fb-41f1-aa98-49a150d4e947;1621020836398;1621020836400

Keyhole choice;5b255b89-5488-40bb-8cad-6a1a6845a583;1621020836527;1621020836528

Keyhole choice;5a93adaa-433a-42a9-992d-382e517c3ba0;1621020836598;1621020836600

Keyhole choice;47c1a18b-94c7-433e-9986-44333ac81f89;1621020837122;1621020837124

Keyhole choice;64ba86fa-6139-4337-8024-3b074f279daa;1621020837147;1621020837148

Keyhole choice;5df11055-2b6e-4ba8-812e-77b592e7d3be;1621020837768;1621020837770

Keyhole choice;ca082417-5cb1-4860-9667-093439cd36da;1621020838051;1621020838053

Keyhole choice;120601ce-6c7f-4147-99a4-f2bfe9f40439;1621020838178;1621020838180

Keyhole choice;2d0285d8-0c5e-4dad-b65e-f437c6bbebf9;1621020838395;1621020838396

Keyhole choice;753be9a2-f0ab-446f-925b-44db881e5f7c;1621020838506;1621020838507

Keyhole choice;e071df74-9e26-4fe1-9920-cf881e5b9925;1621020838720;1621020838722

Keyhole choice;a89b4e88-5826-4dfa-9b29-56faf4334151;1621020838926;1621020838927

Keyhole choice;f4d560fe-26cc-4357-aa2e-f72e37955a64;1621020838979;1621020838980

Keyhole choice;2aaeb1ed-f690-4518-83e2-7df7d1f45e5b;1621020839272;1621020839274

Keyhole choice;9a7dd082-f3d4-4243-9a0f-35ddf6c9d2e9;1621020839546;1621020839548

Keyhole choice;cfca6acf-156e-44ca-9324-2c64d14b135d;1621020839702;1621020839704

Keyhole choice;3386f313-77d3-4de5-93ea-7fc397b334b3;1621020840061;1621020840064

Keyhole choice;05b273cc-0a5b-4314-b4ea-b8a7d5a1cdbd;1621020840238;1621020840239

Keyhole choice;8db09b3d-95ff-4a11-824d-08f63be6be09;1621020840294;1621020840296

Keyhole choice;f0b07dd0-5201-4342-9baf-2e39a0461625;1621020840728;1621020840729

Keyhole choice;bfda52b6-99cd-4bad-8db0-03c4f1a235e7;1621020840928;1621020840929

Keyhole choice;11f1ca81-5e14-4e00-9c67-ff062e72b7cd;1621020841376;1621020841380

Keyhole choice;e1d8e925-a37a-4a7b-96bf-1a81c49182f8;1621020841400;1621020841402

Keyhole choice;ee4ff6c0-5622-4142-813e-28edef81f011;1621020841407;1621020841409

Keyhole choice;37122adb-9f7b-4944-8464-35ac98dc2481;1621020841426;1621020841427

Keyhole choice;aceae23d-e719-4f6e-9667-55187157b9f9;1621020841529;1621020841530

Keyhole choice;793a4edf-3eb4-493d-ac33-c6fc62948a3e;1621020841699;1621020841701

Keyhole choice;d4d32c98-0932-4d58-a87c-53e643e00a2f;1621020841834;1621020841835

Keyhole choice;44f5effa-7453-4353-a341-b72cd73f7c6c;1621020841972;1621020841974

Keyhole choice;2dd39426-f0de-4122-9307-7023d128fcb5;1621020842406;1621020842408

Keyhole choice;64c45e1d-53e6-416e-8539-df743b47c761;1621020842680;1621020842681

Keyhole choice;6c153130-6854-4c34-915c-0970dec03c48;1621020842835;1621020842837

Keyhole choice;f23b5a2e-94c5-49a5-9cdb-0531f34413f8;1621020843357;1621020843358

Keyhole choice;23469a8d-4e21-4d49-b2ae-0d7815d839d3;1621020843551;1621020843553

Keyhole choice;c436cad8-8798-4c27-9afe-e402b387e533;1621020844274;1621020844276

